status,date,humidity,temperature
False,2022-04-04 02:27:00,72.78,30.37
False,2022-04-04 02:28:00,72.89,30.58
False,2022-04-04 02:29:00,72.89,30.58
False,2022-04-04 02:30:00,72.89,30.58
False,2022-04-04 02:31:00,72.89,30.58
False,2022-04-04 02:32:00,72.89,30.58
False,2022-04-04 02:33:00,72.54,30.06
False,2022-04-04 02:34:00,72.54,30.06
False,2022-04-04 02:35:00,72.54,30.06
False,2022-04-04 02:36:00,72.54,30.06
False,2022-04-04 02:37:00,72.54,30.06
False,2022-04-04 02:38:00,72.54,30.06
False,2022-04-04 02:39:00,72.54,30.06
False,2022-04-04 02:40:00,72.54,30.06
False,2022-04-04 02:41:00,72.54,30.06
False,2022-04-04 02:42:00,72.54,30.06
False,2022-04-04 02:43:00,72.54,30.06
False,2022-04-04 02:44:00,73.84,29.62
False,2022-04-04 02:45:00,73.84,29.62
False,2022-04-04 02:46:00,73.84,29.62
False,2022-04-04 02:47:00,73.84,29.62
False,2022-04-04 02:48:00,73.84,29.62
False,2022-04-04 02:49:00,73.84,29.62
False,2022-04-04 02:50:00,73.84,29.62
False,2022-04-04 02:51:00,73.84,29.62
False,2022-04-04 02:52:00,73.84,29.62
False,2022-04-04 02:53:00,73.84,29.62
True,2022-04-04 02:54:00,73.84,29.62
False,2022-04-04 02:55:00,73.84,29.62
False,2022-04-04 02:56:00,73.84,29.62
False,2022-04-04 02:57:00,73.84,29.62
False,2022-04-04 02:58:00,73.84,29.62
False,2022-04-04 02:59:00,73.84,29.62
False,2022-04-04 03:00:00,73.84,29.62
False,2022-04-04 03:01:00,73.84,29.62
False,2022-04-04 03:02:00,73.84,29.62
False,2022-04-04 03:03:00,73.84,29.62
False,2022-04-04 03:04:00,73.84,29.62
False,2022-04-04 03:05:00,73.84,29.62
False,2022-04-04 03:06:00,73.84,29.62
False,2022-04-04 03:07:00,73.84,29.62
False,2022-04-04 03:08:00,73.84,29.62
False,2022-04-04 03:09:00,73.84,29.62
False,2022-04-04 03:10:00,73.84,29.62
False,2022-04-04 03:11:00,73.84,29.62
False,2022-04-04 03:12:00,75.35,29.25
False,2022-04-04 03:13:00,75.35,29.25
True,2022-04-04 03:14:00,75.35,29.25
False,2022-04-04 03:15:00,75.35,29.25
False,2022-04-04 03:16:00,75.35,29.25
False,2022-04-04 03:17:00,75.35,29.25
True,2022-04-04 03:18:00,75.35,29.25
False,2022-04-04 03:19:00,75.64,29.11
True,2022-04-04 03:20:00,75.64,29.11
True,2022-04-04 03:21:00,75.64,29.11
False,2022-04-04 03:22:00,75.64,29.11
False,2022-04-04 03:23:00,75.64,29.11
False,2022-04-04 03:24:00,75.64,29.11
False,2022-04-04 03:25:00,75.64,29.11
False,2022-04-04 03:26:00,75.64,29.11
False,2022-04-04 03:27:00,75.64,29.11
False,2022-04-04 03:28:00,75.64,29.11
False,2022-04-04 03:29:00,75.64,29.11
True,2022-04-04 03:30:00,75.64,29.11
True,2022-04-04 03:31:00,75.64,29.11
False,2022-04-04 03:32:00,75.64,29.11
True,2022-04-04 03:33:00,75.64,29.11
False,2022-04-04 03:34:00,75.64,29.11
False,2022-04-04 03:35:00,75.64,29.11
False,2022-04-04 03:36:00,75.64,29.11
False,2022-04-04 03:37:00,75.64,29.11
False,2022-04-04 03:38:00,75.64,29.11
False,2022-04-04 03:39:00,75.64,29.11
False,2022-04-04 03:40:00,75.64,29.11
False,2022-04-04 03:41:00,75.64,29.11
False,2022-04-04 03:42:00,75.64,29.11
False,2022-04-04 03:43:00,75.64,29.11
False,2022-04-04 03:44:00,75.64,29.11
False,2022-04-04 03:45:00,75.64,29.11
False,2022-04-04 03:46:00,75.64,29.11
False,2022-04-04 03:47:00,75.64,29.11
False,2022-04-04 03:48:00,75.64,29.11
False,2022-04-04 03:49:00,75.64,29.11
False,2022-04-04 03:50:00,75.64,29.11
True,2022-04-04 03:51:00,75.64,29.11
True,2022-04-04 03:52:00,75.64,29.11
True,2022-04-04 03:53:00,75.64,29.11
False,2022-04-04 03:54:00,76.49,29.04
False,2022-04-04 03:55:00,76.49,29.04
False,2022-04-04 03:56:00,76.49,29.04
False,2022-04-04 03:57:00,76.49,29.04
False,2022-04-04 03:58:00,76.49,29.04
False,2022-04-04 03:59:00,76.49,29.04
False,2022-04-04 04:00:00,76.49,29.04
False,2022-04-04 04:01:00,76.49,29.04
False,2022-04-04 04:02:00,76.49,29.04
False,2022-04-04 04:03:00,76.49,29.04
False,2022-04-04 04:04:00,76.49,29.04
False,2022-04-04 04:05:00,76.49,29.04
False,2022-04-04 04:06:00,76.49,29.04
False,2022-04-04 04:07:00,76.49,29.04
False,2022-04-04 04:08:00,76.49,29.04
False,2022-04-04 04:09:00,76.49,29.04
False,2022-04-04 04:10:00,76.49,29.04
False,2022-04-04 04:11:00,76.49,29.04
False,2022-04-04 04:12:00,76.49,29.04
False,2022-04-04 04:13:00,76.49,29.04
False,2022-04-04 04:14:00,76.49,29.04
False,2022-04-04 04:15:00,76.49,29.04
True,2022-04-04 04:16:00,77.49,28.91
False,2022-04-04 04:17:00,77.49,28.91
False,2022-04-04 04:18:00,77.49,28.91
True,2022-04-04 04:19:00,77.49,28.91
True,2022-04-04 04:20:00,77.49,28.91
True,2022-04-04 04:21:00,77.49,28.91
True,2022-04-04 04:22:00,77.49,28.91
False,2022-04-04 04:23:00,77.49,28.91
False,2022-04-04 04:24:00,77.49,28.91
False,2022-04-04 04:25:00,77.49,28.91
False,2022-04-04 04:26:00,77.49,28.91
False,2022-04-04 04:27:00,77.49,28.91
False,2022-04-04 04:28:00,77.49,28.91
False,2022-04-04 04:29:00,77.49,28.91
False,2022-04-04 04:30:00,77.49,28.91
False,2022-04-04 04:31:00,77.49,28.91
False,2022-04-04 04:32:00,77.49,28.91
False,2022-04-04 04:33:00,77.49,28.91
False,2022-04-04 04:34:00,77.49,28.91
True,2022-04-04 04:35:00,77.65,28.98
False,2022-04-04 04:36:00,77.65,28.98
False,2022-04-04 04:37:00,77.65,28.98
False,2022-04-04 04:38:00,77.65,28.98
